Name,Allen's Note,Category,Serving g,Calories,Saturated g,Sodium mg,Fibre g,Total Sugar g,Protein g,Source
Lucky Charms,I did not know whole grain corn was a thing. It did not save Lucky Charms,cereal,27,110,0.1,170,2,10,2,https://www.luckycharms.com/products/original-lucky-charms/
Froot Loops,Whole grain corn flour is number two – but sugar is literally the first ingredient,cereal,27,110,0.1,100,2,10,1,http://smartlabel.kelloggs.com/en_CA/Product/Index/00064100595729
Fruity Pebbles,"Not even available in Canada, but it's infamous so I added it",cereal,27,110,0.1,140,0,9,1,https://www.postconsumerbrands.com/pebbles/
Frosted Flakes,I don't want to think about how much of this I ate as a teenager,cereal,39,140,0,200,0,14,2,http://smartlabel.kelloggs.com/Product/Index/00038000199066
Mega Stuf Oreo O's,Special thanks to Cabel Sasser for making me aware of this exquisite specimen,cereal,41,160,0.2,190,1,19,1,https://www.postconsumerbrands.com/mega-stuf-oreo-os-cereal/
Larabar Peanut Butter Chocolate Chip,,bar,45,210,3,70,4,16,5,https://www.larabar.ca/products/peanut-butter-chocolate-chip/
Larabar Apple,,bar,45,200,1,10,4,18,4,https://www.larabar.ca/products/apple/
Nature Valley Crunchy Peanut Butter,,bar,46,210,1,180,3,12,4,https://www.walmart.ca/en/ip/Nature-Valley-Crunchy-Granola-Bars-Peanut-Butter/206750?classType=REGULAR&from=/search
Nature Valley Lunch Box S'Mores,,bar,26,100,1.5,40,5,6,1,https://www.walmart.ca/en/ip/Nature-Valley-Lunchbox-Granola-Bars-S-mores-Kids-Snacks-5-ct/6000199213152?classType=REGULAR&from=/search
Nature Valley Protein Peanut Almond & Dark Chocolate,,bar,37,190,3,150,2,8,11,https://www.walmart.ca/en/ip/Nature-Valley-Protein-Granola-Bars-Peanut-Almond-and-Dark-Chocolate-4-ct/10254350?classType=REGULAR&athbdg=L1600&from=/search
Nature Valley Trail Mix Mixed Berry,,bar,35,140,0.3,65,2,8,2,https://www.walmart.ca/en/ip/Nature-Valley-Trail-Mix-Mixed-Berry-Chewy-Granola-Bars/206804?classType=REGULAR&from=/search
Quaker Dipps Choclate Chip,,bar,31,140,2.5,60,1,13,2,https://www.walmart.ca/en/ip/Quaker-Dipps-Granola-Bars-Chocolatey-Chip-Caramel-Nut-and-Peanut-Butter/6000188764277?classType=REGULAR&from=/search
Quaker Chewy Smore's,,bar,24,100,1,75,1,6,1,https://www.walmart.ca/en/ip/Quaker-Chewy-Smore-s-Granola-Bars/2PFIUN9E5F9K?classType=REGULAR&from=/search
"Kind Healthy Grains, Oats & Honey w Toasted Coconut",,bar,35,150,1.5,95,2,6,3,https://www.walmart.ca/en/ip/KIND-Healthy-Grains-Bars-Oats-Honey-with-Toasted-Coconut-35g-5-Count-Box/6000197608694?classType=REGULAR&athbdg=L1300&from=/search
Kind Cashew Cherry & Dark Chocolate,,bar,40,170,3,20,6,11,4,https://www.walmart.ca/en/ip/KIND-Nuts-Cherry-Dark-Chocolate-40g-5-Count-Box/6000200892537?classType=REGULAR&athbdg=L1300&from=/search
CLIF White Chocolate Macadamia Nut,,bar,68,260,1.5,230,5,17,10,https://www.walmart.ca/en/ip/CLIF-BAR-Energy-Bars-White-Chocolate-Macadamia-Nut-Granola-Bar-High-in-Protein-Contains-70-Organic-Ingredients-Pack-of-5/4K5JBWON0655?classType=REGULAR&from=/search
Kashi Honey Oat Flax,,bar,40,170,1,100,3,9,3,https://www.walmart.ca/en/ip/Kashi-Seven-Grain-with-Quinoa-Bars-40-Bars-x-20g-Honey-Oat-Flax-6-Case/5ELDGL015PUR?classType=REGULAR&athbdg=L1700&from=/search
Nutro-Grain Strawberry,,bar,37,140,0.5,110,1,14,2,https://www.walmart.ca/en/ip/Kellogg-s-Nutri-Grain-Cereal-Bars-295g-Strawberry-8-bars/206658?classType=REGULAR&from=/search
CLIF KID Z-BAR Iced Oatmeal Cookie,,bar,36,150,1,105,3,10,2,https://www.walmart.ca/en/ip/CLIF-KID-ZBAR-Organic-Energy-Snack-Bars-Iced-Oatmeal-Cookie/6000200892881?classType=REGULAR&from=/search
Welch's Fruit Snacks,,pouch,22,70,0,10,0,10,1,https://www.walmart.ca/en/ip/22g-WELCH-S-Fruit-Snacks-Mixed-Fruit-10ct/6000203449326?classType=REGULAR&from=/search
